"session_id","Fecha","start_time","sport","sport_raw","source","vt1_used","vt2_used","zones_source","duration_min","moving_min","distance_km","elev_gain_m","elev_loss_m","elev_density","hr_mean","hr_max","hr_p95","z1_pct","z2_pct","z3_pct","z2_total_min","z3_total_min","work_n_blocks","work_total_min","work_longest_min","work_avg_z3_pct","work_blocks_min","work_blocks_z3pct","late_intensity","cardiac_drift_pct","load","rpe","feel","intensity_category","effort_vs_recent","effort_vs_anchor","session_group","notes_raw","rpe_present","notes_present","pipeline_version","stream_dt_est"
"i119746036","2026-01-22","14:18","trail_run","TrailRun","intervals","143","161","icu","70.1","69.3","6.44","406.40002","417.40002","63.1","139.0","166.0","156.0","58.0","40.9","1.1","27.9","0.8","3","23.7","12.3","3","8.0;3.4;12.3","0;23;0","0.0","-0.9","61.0","5.0","","work_steady","typical","below","endurance_moderate","Trail (vertical/hike-run) | Análisis técnico (estructura y carga) | Tiempo Z1/Z2/Z3 (Trail): Z1 ~62% · Z2 ~37% · Z3 ~1%. | Terreno/estructura: subida dominante (pendientes altas), bajada relevante; Z2/Z3 concentrada en subida. | Continuidad/fragmentación Z2: NO DISPONIBLE (bloques exactos). | RR (sesión): RR_OK | Calidad señal: ~1,15% filtrado (bueno). | RMSSD 1’/5’ (P10/P50/P90): NO DISPONIBLE | DFA-α1: mediana ~1,19; IQR ~1,02–1,38; %<0,75 ~6,45%; HR@α1≈0,75 observado en rampas duras ~149–155 lpm (no comparable a llano como “umbral fisiológico”). | Nota de calidad | Estímulo: vertical aeróbico con Z2 largo en subida (por FC) pero α1 mayormente >0,75. | Picos de estrés (α1 bajo) concentrados en rampas extremas.","1","1","v3.2","1.0"
"i120053079","2026-01-23","18:09","elliptical","Elliptical","intervals","142","163","icu","45.5","45.5","0.0","","","","127.0","141.0","136.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","1.0","","28.0","3.0","","finish_strong","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i120239616","2026-01-24","16:51","strength","WeightTraining","intervals","142","163","icu","105.7","105.7","0.0","","","","93.0","123.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","22.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i120383776","2026-01-25","10:04","bike","Ride","intervals","139","156","icu","138.6","131.1","48.92","620.0","151.0","12.7","129.0","166.0","149.0","74.6","23.9","1.5","31.2","2.0","4","21.7","6.2","6","5.4;6.2;5.3;4.8","0;0;25;0","1.0","37.0","87.0","4.0","2.0","work_steady","above","typical","endurance_moderate","Ciclismo carretera (viento ida/favor y vuelta/contra) | Análisis técnico (estructura y carga) | Tiempo Z1/Z2/Z3 (Ciclismo): Z1 mayoritario con Z2 baja relevante (según reporte previo en el hilo); Z3 0%. | Terreno/estructura: sesión dominada por resistencia externa (viento); misma FC → distinta velocidad entre tramos. | Continuidad/fragmentación Z2: NO DISPONIBLE (bloques exactos). | RR (sesión): RR_OK | RMSSD 1’/5’ (P10/P50/P90): NO DISPONIBLE | DFA-α1 (según reporte previo): mediana ~1,08; %<0,75 ~6% (concentrado en la vuelta con viento en contra). | Nota de calidad | Estímulo: Z1–Z2 baja condicionado por viento; controlado si no hay Z3.","1","1","v3.2","1.0"
"i120646992","2026-01-26","14:23","trail_run","TrailRun","intervals","143","161","icu","77.8","75.9","7.1","455.60007","471.60007","64.2","137.0","159.0","156.0","60.1","39.9","0.0","29.0","0.0","5","26.1","12.0","0","3.2;3.9;3.5;3.5;12.0","0;0;0;0;0","0.0","-5.4","63.0","4.0","","work_steady","typical","typical","endurance_moderate","Trail (vertical) | Análisis técnico (estructura y carga) | Tiempo Z1/Z2/Z3 (Trail): Z1 ~62,6% · Z2 ~37,4% · Z3 0%. | Terreno/estructura: subida “real” concentrando casi toda la Z2; bajada con FC baja. | Continuidad/fragmentación Z2: NO DISPONIBLE (bloques). | RR (sesión): RR_OK | Calidad señal: filtrado muy bajo (~0,48% reportado). | RMSSD 1’/5’ (P10/P50/P90): NO DISPONIBLE | DFA-α1: mediana ~1,15; IQR ~0,97–1,33; %<0,75 ~7%; α1<0,75 concentrado en subidas. | Nota de calidad | Estímulo: aeróbico con Z2 larga en subida; picos de estrés cortos (α1<0,75).","1","1","v3.2","1.0"
"i120850206","2026-01-27","08:35","strength","WeightTraining","intervals","142","163","icu","52.4","52.4","0.0","","","","91.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","9.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i120947370","2026-01-27","14:41","swim","Swim","intervals","134","149","icu","60.4","59.5","1.52","","","","120.0","140.0","132.0","97.4","2.6","0.0","1.5","0.0","0","0.0","0.0","0","","","0.0","-2.9","30.0","4.0","","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i121127424","2026-01-28","08:20","strength","WeightTraining","intervals","142","163","icu","68.7","68.7","0.0","","","","88.0","119.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i121195861","2026-01-28","15:04","road_run","VirtualRun","intervals","143","161","icu","76.0","75.1","8.21","","","","135.0","146.0","142.0","98.0","2.0","0.0","1.5","0.0","0","0.0","0.0","0","","","0.0","14.1","58.0","5.0","2.0","easy","above","typical","endurance_easy","Cinta alternando inclinación (15% walk / 2–2,5% trot) | Análisis técnico (estructura y carga) | Tiempo Z1/Z2/Z3 (Trail): Z1 ~99,6% · Z2 residual · Z3 0%. | Terreno/estructura: alternancia por bloques: | 15% walk: ~40’ (≈3,38 km) | 2–2,5% trot: ~36’ (≈4,81 km) | Continuidad/fragmentación Z2: N/A (casi sin Z2 por FC). | RR (sesión): RR_OK | Calidad señal: ~0,05% filtrado (excelente). | RMSSD 1’/5’ (P10/P50/P90): NO DISPONIBLE | DFA-α1 global: mediana ~1,00; IQR ~0,87–1,13; %<0,75 ~2%. | DFA por bloque: walk α1 med ~1,09 (0%<0,75); trot α1 med ~0,91 (~3,85%<0,75). | HR@α1≈0,75 ~136,5 lpm (observación en esta sesión). | Nota de calidad | Estímulo: aeróbico “limpio” por FC; el coste aparece en el trote (α1 baja) pese a FC similar. | Transiciones explican la mayor parte de α1<0,75 (transitorios).","1","1","v3.2","1.0"
"i121318658","2026-01-29","08:41","strength","WeightTraining","intervals","142","163","icu","33.6","33.6","0.0","","","","90.0","114.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i121406375","2026-01-29","14:38","bike","Ride","intervals","139","156","icu","127.5","122.2","43.5","133.0","119.0","3.1","118.0","149.0","131.0","99.0","1.0","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","-0.9","60.0","4.0","2.0","easy","above","typical","endurance_easy","(Z1 real, RR excelente) | Análisis técnico (estructura y carga) | Tiempo Z1/Z2/Z3 (Ciclismo): Z1 ~99% · Z2 ~1% · Z3 0%. | Terreno/estructura: rodador; deriva negativa (FC baja en segunda mitad). | Continuidad/fragmentación Z2: N/A (Z2 casi inexistente). | RR (sesión): RR_OK | Calidad señal: filtrado ~0,01% (prácticamente perfecto). | RMSSD 1’/5’ (P10/P50/P90): NO DISPONIBLE (solo se reportó RMSSD 1’ mediana ~2,64 ms en el hilo). | DFA-α1: mediana ~1,635; IQR ~1,52–1,721; %<0,75 0%. | Nota de calidad | Estímulo: base Z1 “barata” (α1 muy alto; sin tiempo <0,75). | Sesión útil como volumen sin estrés interno.","1","1","v3.2","1.0"
"i121531634","2026-01-30","08:51","strength","WeightTraining","intervals","142","163","icu","58.7","58.5","0.0","","","","113.0","142.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","24.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i121618109","2026-01-30","16:24","trail_run","TrailRun","intervals","143","161","icu","63.5","63.1","8.14","16.828571","20.828571","2.1","128.0","146.0","134.0","99.3","0.7","0.0","0.4","0.0","0","0.0","0.0","0","","","0.0","4.4","39.0","4.0","","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i121938240","2026-02-01","09:49","elliptical","Elliptical","intervals","139","156","icu","60.0","60.0","0.0","","","","135.0","169.0","166.0","71.5","10.7","17.7","6.4","10.7","4","16.9","4.8","63","3.7;4.6;4.8;3.8","55;62;63;70","0.0","","50.0","5.0","2.0","work_intense","unknown","unknown","endurance_hard","","1","0","v3.2","1.0"
"i122191890","2026-02-02","10:58","mobility","Workout","intervals","142","163","icu","67.7","67.7","0.0","","","","114.0","146.0","","99.4","0.6","0.0","0.4","0.0","0","0.0","0.0","0","","","","","29.0","5.0","2.0","NA","unknown","unknown","mobility","","1","0","v3.2",""
"i122272318","2026-02-02","16:02","elliptical","Elliptical","intervals","139","156","icu","74.2","74.2","0.0","","","","133.0","153.0","151.0","64.2","35.8","0.0","26.6","0.0","2","37.7","31.4","0","31.4;6.3","0;0","1.0","","55.0","5.0","2.0","work_steady","typical","below","endurance_moderate","","1","0","v3.2","1.0"
"i122406497","2026-02-03","08:47","strength","WeightTraining","intervals","142","163","icu","51.2","51.2","0.0","","","","86.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i122483974","2026-02-03","13:59","bike","Ride","intervals","139","156","icu","128.0","119.4","43.37","188.0","246.0","4.3","119.0","146.0","133.0","99.2","0.8","0.0","0.9","0.0","0","0.0","0.0","0","","","0.0","8.3","63.0","5.0","2.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i122741398","2026-02-04","14:03","road_run","VirtualRun","intervals","143","161","icu","93.6","90.8","10.4","","","","140.0","168.0","162.0","67.9","27.0","5.1","24.4","4.6","5","36.4","10.3","12","8.3;9.6;4.7;3.5;10.3","0;0;0;0;41","0.0","2.9","83.0","5.0","2.0","work_steady","above","typical","endurance_moderate","","1","0","v3.2","1.0"
"i122976754","2026-02-05","09:13","strength","WeightTraining","intervals","142","163","icu","55.3","55.3","0.0","","","","89.0","119.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","9.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i123049429","2026-02-05","14:08","swim","Swim","intervals","134","149","icu","41.3","40.6","1.2","","","","130.0","182.0","182.0","78.6","4.2","17.3","1.7","6.9","2","8.7","5.6","80","3.1;5.6","81;79","0.0","-13.8","33.0","5.0","3.0","work_moderate","below","below","endurance_moderate","","1","0","v3.2","1.0"
"i123199516","2026-02-06","09:01","strength","WeightTraining","intervals","142","163","icu","63.6","63.5","0.0","","","","104.0","136.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","21.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i123309489","2026-02-06","15:52","bike","Ride","intervals","139","156","icu","122.6","118.5","43.65","142.0","183.0","3.3","121.0","145.0","136.0","97.5","2.5","0.0","2.9","0.0","1","4.0","4.0","0","4.0","0","0.0","0.6","64.0","4.0","2.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i123431324","2026-02-07","08:49","trail_run","TrailRun","intervals","143","161","icu","77.5","76.9","7.02","457.59998","474.8","65.2","136.0","182.0","165.0","63.3","30.8","5.9","23.5","4.5","4","14.5","3.8","0","3.8;3.6;3.6;3.5","0;0;0;0","0.0","12.6","64.0","5.0","2.0","work_moderate","typical","typical","endurance_moderate","","1","0","v3.2","1.001"
"i123671944","2026-02-08","09:02","bike","Ride","intervals","139","156","icu","149.2","143.9","52.11","196.0","222.0","3.8","110.0","133.0","125.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","19.0","53.0","5.0","3.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i123954664","2026-02-09","13:30","strength","WeightTraining","intervals","142","163","icu","61.4","61.4","0.0","","","","92.0","131.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i123954654","2026-02-09","14:39","swim","Swim","intervals","134","149","icu","31.9","31.2","0.93","","","","119.0","130.0","126.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","-5.5","16.0","4.0","3.0","easy","below","below","endurance_easy","","1","0","v3.2","0.999"
"i124140517","2026-02-10","09:43","strength","WeightTraining","intervals","142","163","icu","67.4","67.4","0.0","","","","102.0","136.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","20.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i124208202","2026-02-10","14:53","trail_run","TrailRun","intervals","143","161","icu","70.2","70.0","7.85","339.6","341.40002","43.3","139.0","162.0","158.0","68.4","31.3","0.3","21.7","0.2","2","17.9","11.3","1","6.6;11.3","3;0","0.0","19.9","60.0","5.0","2.0","work_moderate","typical","below","endurance_moderate","","1","0","v3.2","1.0"
"i124363304","2026-02-11","08:25","strength","WeightTraining","intervals","142","163","icu","57.0","57.0","0.0","","","","93.0","127.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","12.0","3.0","2.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i124452750","2026-02-11","13:45","bike","Ride","intervals","139","156","icu","138.0","123.9","43.71","164.0","141.0","3.8","122.0","153.0","140.0","94.1","5.9","0.0","7.3","0.0","0","0.0","0.0","0","","","1.0","6.2","73.0","5.0","2.0","finish_strong","above","above","endurance_easy","","1","0","v3.2","1.0"
"i124693608","2026-02-12","14:26","strength","WeightTraining","intervals","142","163","icu","70.4","70.4","0.0","","","","89.0","135.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i124899998","2026-02-13","09:23","road_run","VirtualRun","intervals","143","161","icu","60.3","57.6","6.73","","","","138.0","152.0","150.0","65.8","34.2","0.0","19.6","0.0","4","24.2","6.7","0","6.1;6.7;6.1;5.3","0;0;0;0","0.0","12.6","48.0","5.0","4.0","work_steady","below","below","endurance_moderate","Sensación de motor poco fresco. No coincide la sensación con los buenos datos matinales. | Molestia de cadera inicial y final.","1","1","v3.2","1.0"
"i125866327","2026-02-17","14:12","trail_run","TrailRun","intervals","143","161","icu","70.2","69.9","7.03","422.0","425.0","60.0","139.0","166.0","159.0","60.4","38.3","1.3","26.4","0.9","3","18.3","10.5","0","4.0;3.8;10.5","0;0;0","0.0","0.6","62.0","4.0","","work_moderate","typical","below","endurance_moderate","Molestias iniciales de cadera. Algo de inestabiblidad en la rodilla izquierda al inico. Gemelos cargados en las subidas. Sensación de falta de fuelle, especialmente en la primera subida, la segunda un poco mejor. | Nota de calidad (analítica IA)  | Firma de sesión: rodaje aeróbico condicionado por perfil: el estímulo cardiovascular se concentra en subida y la bajada actúa como “reset” (FC cae), con coste mecánico asociado al descenso. | Carga interna por FC: predominio Z1 con Z2 significativa y Z3 testimonial (picos breves, no sostenidos). Es base con “puntas” por pendiente, no intensidad estructurada. | Continuidad del estímulo: la Z2 aparece principalmente en subidas y de forma poco sostenida (más intermitente por terreno que bloque estable tipo AeT). | RR (valor añadido): señal buena (≈2% latidos descartados tras limpieza). DFA-α1 mediana ~1,00 con ~20% del tiempo <0,75 y HR@0,75 ~146 lpm → sesión cerca del umbral aeróbico en partes (probablemente subidas/variabilidad), pero globalmente aeróbica. | Implicación operativa: carga mecánica moderada (bajada) + estímulo aeróbico útil; no sustituye un AeT continuo si ese era el objetivo (por falta de continuidad en Z2). | Confianza: 0,87 | Advertencia clave: en trail, el %Z2 puede sobreestimar “AeT” si viene de pendientes con oscilación de ritmo; la métrica clave es bloque continuo y tiempo bajando como coste. | Etiqueta fisiológica: BASE_ONDULADA + AET_FRAGMENTADO | Hallazgo diferencial: Z2 relevante pero construida sobre subidas cortas/medias; no hubo bloque continuo útil de AeT. | Coste dominante: mixto; cardiometabólico moderado en subida + mecánico moderado por bajadas. | RR/α1: RR usable; α1 mediana ~1,00 con ~20% <0,75 → episodios alrededor de AeT, no tramo sostenido estable. | Lectura útil a futuro: sesión de base con desnivel; no comparable con un AeT continuo en cinta o subida constante.","1","1","v3.2","1.0"
"i126035326","2026-02-18","07:58","strength","WeightTraining","intervals","142","163","icu","57.4","57.4","0.0","","","","86.0","121.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","10.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i126120223","2026-02-18","13:32","bike","Ride","intervals","139","156","icu","141.8","136.9","49.56","350.0","358.0","7.1","123.0","153.0","143.0","87.4","12.6","0.0","17.2","0.0","2","17.7","14.3","0","3.4;14.3","0;0","0.0","13.5","82.0","5.0","","work_moderate","above","typical","endurance_moderate","Nota de calidad (analítica IA)  | Firma de sesión: salida predominantemente fácil con un bloque claro de subida (segmento lento y sostenido) que concentra casi todo el tiempo “alto” de FC; el resto es rodaje estable. | Carga interna por FC: Z1 dominante con Z2 minoritaria; no hay Z3. Esto la clasifica más como recuperación/volumen fácil que como construcción específica en Z2. | Continuidad del estímulo: la mayor parte del tiempo en Z2 está concentrada en un único tramo (subida) y no en bloques múltiples sostenidos tipo tempo; por tanto el estímulo “cerca de umbral aeróbico” es limitado. | RR (valor añadido): señal muy limpia (artefactos tras limpieza ~0,08%). DFA-α1 alto y estable (mediana ~1,57; 0% <0,75) → sesión claramente por debajo de umbrales, compatible con carga aeróbica suave. RMSSD en ejercicio bajo de forma consistente (estado de ejercicio mantenido sin picos). | Implicación operativa: día “barato” para acumular; si el objetivo semanal era Z2 efectivo, esta sesión aporta poco por continuidad, pero es útil para sumar volumen sin fatiga intensa. | Confianza: 0,88 | Advertencia clave: sin potencia, la lectura de “durabilidad/deriva” basada en velocidad puede contaminarse por viento/perfil; aquí la capa RR confirma que fue baja intensidad real. | Etiqueta fisiológica: Z1_REGENERATIVO + SUBIDA_Z2_AISLADA | Hallazgo diferencial: casi toda la carga moderada se concentra en una subida clara; fuera de eso, salida baja de intensidad. | Coste dominante: cardiometabólico bajo; mecánico bajo-moderado. | RR/α1: RR muy limpio; α1 alto y estable (mediana ~1,57; 0% <0,75) → sesión claramente subumbral. | Lectura útil a futuro: útil para acumular sin fatiga alta; aporta poco como sesión específica de Z2.","1","1","v3.2","1.0"
"i126262461","2026-02-19","08:44","strength","WeightTraining","intervals","142","163","icu","39.8","39.8","0.0","","","","84.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i126336483","2026-02-19","14:07","trail_run","TrailRun","intervals","143","161","icu","77.5","77.2","8.02","434.00006","443.80005","54.1","135.0","164.0","152.0","69.4","30.1","0.5","23.1","0.4","4","15.7","4.7","3","4.1;3.3;4.7;3.6","0;0;9;0","0.0","-11.7","61.0","5.0","3.0","work_moderate","typical","below","endurance_moderate","En las subidas noté bastante falta de motor. FC alta bastante rapido. Algo de molestia en la rodilla izquierda al final de todo. En La ultima bajada me dio la sensación de ir mas justo de rodillas. | Nota de calidad (analítica IA)  | Firma de sesión: rodaje aeróbico condicionado por terreno, con estímulo cardiovascular concentrado en subidas y recuperación cardiaca en bajadas; carga mecánica relevante por alto tiempo descendiendo. | Carga interna por FC: predominio Z1 con Z2 moderada y Z3 prácticamente nula (picos breves). Es un día de base “controlada”, no de intensidad. | Continuidad del estímulo (punto clave): el tiempo en Z2 está muy fragmentado: 11 bloques de Z2, bloque máx ~2:45; la separación entre bloques (Z1) suele ser ~0:41–5:18. Esto indica estímulo intermitente por perfil, no un AeT continuo. | RR (valor añadido): señal buena (artefactos tras limpieza ~1,35%). DFA-α1 mediana ~1,27 (IQR ~0,29) con ~1,7% <0,75 → dominante aeróbico estable; la estimación HR@0,75 ~143 lpm cae cerca de VT1, pero aquí se interpreta como consistencia del esfuerzo más que como test. | Implicación operativa: sesión adecuada para acumular base con desnivel sin picos de intensidad, pero no sustituye un trabajo AeT estructurado (por falta de continuidad en Z2). Tratarla como carga mecánica moderada por bajadas. | Confianza: 0,90 | Advertencia clave: en trail ondulado, el sumatorio de Z2 puede sobreestimar el estímulo “AeT” si está troceado en bloques <3’; la métrica útil es duración de bloques continuos y el tiempo descendiendo como coste mecánico. | Etiqueta fisiológica: BASE_ONDULADA_CONTROLADA | Hallazgo diferencial: Z2 moderada pero muy fragmentada (11 bloques; máx ~2:45); Z3 prácticamente nula. | Coste dominante: mecánico moderado por bajada, más que intensidad interna. | RR/α1: RR bueno; α1 mediana ~1,27 y ~1,7% <0,75 → dominante aeróbico estable. | Lectura útil a futuro: buena sesión de acumulación con desnivel; no sustituye trabajo AeT estructurado.","1","1","v3.2","1.0"
"i126500370","2026-02-20","09:02","strength","WeightTraining","intervals","142","163","icu","49.2","49.2","0.0","","","","87.0","126.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","10.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i126714469","2026-02-21","08:13","trail_run","TrailRun","intervals","143","161","icu","62.2","62.2","8.43","108.60004","115.400024","12.9","128.0","146.0","140.0","99.3","0.7","0.0","0.4","0.0","0","0.0","0.0","0","","","0.0","-3.3","41.0","4.0","2.0","easy","typical","typical","endurance_easy","Nota de calidad (analítica IA) | Firma de sesión: rodaje claramente fácil (carga interna baja), con pacing bastante estable tras el calentamiento; sin deriva cardiovascular relevante (FC no sube progresivamente a igualdad de ritmo). | Carga interna por FC: Z1 prácticamente total; Z2 es residual/testimonial (no hay estímulo cerca de VT1). | Continuidad del estímulo: al no existir tiempo sostenido en Z2, esta sesión funciona como acumulación/regeneración, no como construcción AeT. | RR (valor añadido): señal excelente (artefactos ~0,01%). DFA-α1 mediana ~1,04 (IQR ~0,28); tiempo <0,75 ~6–7% → dominante aeróbico estable, con pequeñas caídas atribuibles a variabilidad del gesto/terreno/respiración (no indica umbral). Estimación HR@0,75 poco fiable aquí por rango de FC estrecho. | Implicación operativa: sesión “barata” para sumar volumen y facilitar recuperación entre días con desnivel o carga mecánica. | Confianza: 0,89 | Advertencia clave: en sesiones tan fáciles y con rango estrecho de FC, no uses HR@α1≈0,75 para ajustar umbrales; sirve más como control de estabilidad que como test. | Bien de molestias, al cabo de un rato se quejó la cadera y la rodilla izquierda, pero nu feu a más. Hacia al final sensación de terreno más duro. Parece que la recuperación articular y muscular ha ido bien, también es cierto que se ha andado mucho durante el día, | Etiqueta fisiológica: Z1_REGENERATIVO | Hallazgo diferencial: Z1 casi total; no hay estímulo útil cerca de VT1. | Coste dominante: bajo, sesión “barata”. | RR/α1: RR excelente; α1 mediana ~1,04, tiempo <0,75 bajo (~6–7%) → estabilidad aeróbica clara. | Lectura útil a futuro: comparable con rodajes fáciles de recuperación; no usar para inferir umbral ni progreso AeT.","1","1","v3.2","1.002"
"i126954273","2026-02-22","08:18","trail_run","TrailRun","intervals","143","161","icu","62.7","62.4","9.03","102.00006","107.00006","11.3","139.0","170.0","162.0","60.7","34.0","5.3","21.2","3.3","2","20.1","16.8","16","3.3;16.8","3;19","1.0","13.0","58.0","5.0","2.0","work_intense","unknown","unknown","endurance_hard","Bien de molestias. Noté el terreno duro, la fc se fue un poco al final, pero tambien es verdad que fui solo con reloj. Tengo sensación de que las peirnas no me dan para correr mas rápido. | Nota de calidad (analítica IA) | Firma de sesión: rodaje aeróbico con bloque final más exigente (progresión), evidenciado por aumento de FC en el último tercio sin que el ritmo mejore proporcionalmente. | Carga interna: mayoritariamente Z1–Z2, con Z3 breve pero no nulo concentrado cerca del final (pico de FC alto al cierre). Esto lo clasifica más como “aeróbico + finish” que como rodaje fácil. | Continuidad del estímulo: el tiempo en Z2 fue alto pero muy fragmentado (bloques cortos por ondulación/ritmo), por lo que no equivale a un trabajo AeT continuo tipo 2×20’. | RR (valor añadido): no disponible/ no usable (sesión grabada solo con reloj en Polar Flow; el “RR.csv” exportado no contiene serie RR válida). No se reportan DFA-α1/RMSSD. | Implicación operativa: catalogar como día aeróbico con carga moderada (por el finish). Para un bloque de reacumulación post-parón, conviene que la siguiente sesión sea Z1 real (llano/bici) para consolidar sin acumular fatiga. | Confianza: 0,87 | Advertencia clave: en trail ondulado, %Z2 total puede sobreestimar “AeT” si está troceado; la lectura útil es la estructura (finish/progresión) y continuidad, no solo el sumatorio. | (deleted) | T | Etiqueta fisiológica: AEROBICO_CON_FINISH | Hallazgo diferencial: rodaje mayoritariamente aeróbico con último tercio más exigente; Z2 alta pero fragmentada, Z3 breve al final. | Coste dominante: cardiometabólico moderado por progresión final. | RR/α1: RR_NO_DISPONIBLE (solo reloj/OHR). | Lectura útil a futuro: no fue “easy puro”; fue un aeróbico con cierre más intenso.","1","1","v3.2","1.0"
"i127462014","2026-02-24","09:54","strength","WeightTraining","intervals","142","163","icu","63.9","63.9","0.0","","","","80.0","113.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","9.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
