Fecha,ssm_input_ready,ssm_warmup_complete,ssm_recovery_state,ssm_baseline_state,ssm_fatigue_state,sleep_recovery_index,sleep_recovery_index_var,sleep_recovery_index_sd,sleep_obs_missing,sleep_input_quality,sleep_obs_var_multiplier,sleep_innovation,ssm_state_lo,ssm_state_hi,ssm_state_var,ssm_state_sd,ssm_baseline_state_var,ssm_fatigue_state_var,ssm_baseline_state_sd,ssm_fatigue_state_sd,ssm_obs_missing,ssm_load_missing,ssm_load_context_mode,ssm_proc_var_multiplier,ssm_input_quality,ssm_obs_var_multiplier,ssm_innovation,control_rolling_hrv_7d,control_load_7d
2026-01-28,True,True,3.4052336290982326,3.598998080649263,0.19376445155103045,3.5180576366606635,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.12568183817272738,3.1230609065004233,3.687406351696042,0.007984229871440252,0.08935451791286354,0.007405923081936706,0.009154832121475935,0.08605767299861591,0.09568088691831789,False,False,session_recorded,1.0,clean,1.0,0.014185379654540142,3.37860171704675,322.0
2026-01-29,True,True,3.4464048758433123,3.6285406157156834,0.1821357398723709,3.602316581381398,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.20869795295365678,3.164529623288772,3.7282801283978526,0.007967404593153142,0.0892603192530317,0.007374757163471058,0.009140998805386163,0.08587640632601633,0.09560857077368201,False,False,session_recorded,1.0,clean,1.0,0.17940843644297688,3.40119213720547,391.0
2026-01-30,True,True,3.4228076972113595,3.632311871018428,0.20950417380706857,3.6219052598981385,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.18738282950311191,3.141091486644232,3.704523907778487,0.007958416259710738,0.08920995605710574,0.007348143024801905,0.009129983440333042,0.08572131021398299,0.09555094683116983,False,False,session_recorded,1.0,clean,1.0,-0.1315173239899079,3.3885015039595565,374.0
2026-01-31,True,True,3.417077328786531,3.6404010594088314,0.22332373062230068,3.543177866866501,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.12628391884276402,3.1295445843341207,3.704610073238941,0.008290440261365897,0.09105185479366083,0.007406227153504204,0.009497271467859746,0.08605943965367312,0.09745394536836231,False,False,rest_day_no_session,1.15,clean,1.0,-0.04917029589201238,3.3919086314604923,
2026-02-01,True,True,3.4777022878708967,3.652485816511056,0.17478352864015942,3.6826627236666085,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.22922754837127135,3.170381668722949,3.7850229070188446,0.009470793641934969,0.09731800266104401,0.0075808554977163265,0.009850748409312955,0.08706810838485195,0.0992509365664272,False,False,session_recorded,1.0,degraded,3.5,0.08406095607765351,3.465718222562905,387.0
2026-02-02,True,True,3.498898787139071,3.6685503541545232,0.16965156701545223,3.6104292890668157,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.13583145634096772,3.2062069549730525,3.7915906193050892,0.008590613524907911,0.09268556265626222,0.0074666723971090095,0.009420839481713857,0.08640990913725699,0.0970610090701403,False,False,session_recorded,1.0,clean,1.0,0.05719991581371486,3.45019136654776,350.0
2026-02-03,True,True,3.4943841676227216,3.685995846993984,0.19161167937126222,,,,True,suppressed,1.0,,3.198132453859424,3.7906358813860193,0.008800851998740469,0.0938128562551022,0.007488656649448025,0.009459607558221185,0.08653702473189163,0.09726051386981864,False,False,session_recorded,1.0,clean,1.0,0.09571015705433261,3.481507910522596,371.0
2026-02-04,True,True,3.5258473252382645,3.7117597003323124,0.18591237509404812,3.551221292747644,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.07136000811754917,3.237838948564887,3.813855701911642,0.00831789078295775,0.09120247136430981,0.007407509965639466,0.009246875592656925,0.08606689238981192,0.09616067591618169,False,False,session_recorded,1.0,clean,1.0,0.18971008761604402,3.5185071220779824,403.0
2026-02-05,True,True,3.4690308577383533,3.707209527386148,0.23817866964779477,3.597280470222353,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.09487738141837276,3.184615103332247,3.7534466121444594,0.008111669983627872,0.0900648099072433,0.007357965230610313,0.009160076736649828,0.08577858258685739,0.09570828980109208,False,False,session_recorded,1.0,clean,1.0,-0.19961740777013937,3.4786372069454687,417.0
2026-02-06,True,True,3.505476099928396,3.7224109392143214,0.21693483928592522,3.593920119265144,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.11418530118382098,3.222652531582338,3.788299668274454,0.008021104414204247,0.0895606186568865,0.007324185049499251,0.009123009227159636,0.08558145271902814,0.09551444512302648,False,False,session_recorded,1.0,clean,1.0,0.0816906624156144,3.514739717405657,393.0
2026-02-07,True,True,3.4366416713706998,3.7120397065758133,0.27539803520511336,3.5653582040563574,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.08011273951669384,3.1545407508439554,3.718742591897444,0.007980167031517304,0.08933178063554596,0.007299067652075605,0.009105637778701705,0.08543458112541785,0.09542346555591924,False,False,session_recorded,1.0,clean,1.0,-0.2716079852769031,3.492133163700572,415.0
2026-02-08,True,True,3.4308930119017194,3.7159024073077793,0.2850093954060598,3.6025812814414864,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.16380519758206313,3.149132076082032,3.7126539477214067,0.007960943415895014,0.08922411902560325,0.0072791877027201055,0.009096018520572055,0.08531815576253454,0.09537304923599776,False,False,session_recorded,1.0,clean,1.0,-0.10327968644809404,3.462485808744738,479.0
2026-02-09,True,True,3.5091845830379595,3.747955636840594,0.23877105380263478,3.6556081997836265,0.12600294932580516,0.35496894135375445,False,degraded,1.3,0.21415701187402147,3.2275923311828985,3.7907768348930206,0.007951414192005181,0.08917070254296072,0.007262776690407108,0.009089463513167804,0.0852219261129852,0.09533867794954891,False,False,session_recorded,1.0,clean,1.0,0.25196361518610466,3.486300761597719,482.0
2026-02-10,True,True,3.4881010732330138,3.7363004560730415,0.24819938284002757,3.5481511110259896,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.020464901663650448,3.206598918106408,3.7696032283596197,0.007946326823347703,0.0891421719689828,0.007248854256640338,0.009084188650829243,0.08514020352712541,0.09531101012385318,False,False,session_recorded,1.0,clean,1.0,-0.20446333175666886,3.451458685192492,427.0
2026-02-11,True,True,3.479759909305313,3.7457372124841455,0.2659773031788326,3.593616596443392,0.12600294932580516,0.35496894135375445,False,degraded,1.5,0.11806481981887584,3.1983105080047243,3.7612093106059015,0.007943348800935564,0.08912546662394293,0.00723683474685727,0.009079548827135813,0.08506958767301785,0.09528666657584267,False,False,session_recorded,1.0,clean,1.0,-0.02537909187885834,3.420594641069464,436.0
2026-02-12,True,True,3.446611003844386,3.7461736059239517,0.29956260207956587,3.4499207729631696,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.016614976438299678,3.1651957202868664,3.7280262874019057,0.007941423106965944,0.08911466269344201,0.007226341030298672,0.009075328008617508,0.085007888047514,0.09526451599949222,False,False,session_recorded,1.0,clean,1.0,-0.09242710119399877,3.4294977891406515,438.0
2026-02-13,True,True,3.468558492244767,3.7423777983837865,0.27381930613901934,3.5944112839482205,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.10991319107416553,3.187167402941187,3.749949581548347,0.007940057661951518,0.08910700119492025,0.00721711255615471,0.009071460149307913,0.08495359060189693,0.09524421320640909,False,False,session_recorded,1.0,clean,1.0,-0.12223391210733814,3.4009815289653096,409.0
2026-02-14,True,True,3.476617193115759,3.7462070251004373,0.26958983198467845,3.588471977231727,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.1082309532352701,3.1893217285743285,3.7639126576571895,0.008276762909551035,0.09097671630450857,0.007290201197676051,0.009444025207410252,0.08538267504403953,0.09718037460007166,False,False,rest_day_no_session,1.15,clean,1.0,-0.06013527959804499,3.430853691758013,
2026-02-15,True,True,3.506001759321408,3.742990431630958,0.2369886723095502,3.5858130510849824,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.06748518574143514,3.2164618468904878,3.795541671752328,0.00840658972046189,0.09168745672370834,0.007358540903951702,0.009642284448791895,0.08578193809859802,0.09819513454745044,False,False,rest_day_no_session,1.15,clean,1.0,-0.08466211908631127,3.4438429145827176,
2026-02-16,True,True,3.5660399388468664,3.7523659075707365,0.18632596872387,3.662799461411449,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.11992895491147948,3.241116760583042,3.8909631171106906,0.010586791507305487,0.10289213530345985,0.007738145418850019,0.010963778664348433,0.08796672904484978,0.1047080639891142,False,False,calendar_gap_no_session,1.35,degraded,3.5,0.15977780202627034,3.4443028347921336,
2026-02-17,True,True,3.5898679953289623,3.751593769099871,0.16172577377090866,3.6141318936885,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.01896324534002103,3.2623105338606697,3.917425456797255,0.010759150150952353,0.10372632332707235,0.007847898926187138,0.0106829866300516,0.08858836789436375,0.10335853438420844,False,False,session_recorded,1.0,degraded,3.5,-0.09052454230823814,3.4702401272171643,226.0
2026-02-18,True,True,3.5723828577608354,3.756501507858383,0.1841186500975476,3.605250432439695,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.029612174775000888,3.271177697752609,3.873588017769062,0.009097619945120879,0.09538144444870228,0.007662277452900701,0.009808786026112971,0.08753443581186035,0.09903931555757527,False,False,session_recorded,1.0,clean,1.0,-0.02615726323338663,3.483492581344685,208.0
2026-02-19,True,True,3.5538002967538906,3.769465781058133,0.21566548430424237,3.5419914429234853,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.00024699254070004173,3.2637157851343903,3.843884808373391,0.008438243577914851,0.09185991279069913,0.007562671546277561,0.009452121210433453,0.08696362197078478,0.09722202019313039,False,False,session_recorded,1.0,clean,1.0,0.05412959592906086,3.5154282346705656,215.0
2026-02-20,True,True,3.6036410815744784,3.79860340110968,0.19496231953520177,3.642656845199526,0.12600294932580516,0.35496894135375445,False,degraded,1.5,0.09782340970927761,3.3183150338480525,3.8889671293009043,0.008163677057084609,0.09035306888581378,0.007499033905185791,0.0092952306135225,0.08659696244780063,0.0964117763217881,False,False,session_recorded,1.0,clean,1.0,0.24545738004633755,3.5764777858097325,268.0
2026-02-21,True,True,3.6022261002023557,3.7902356370569503,0.18800953685459457,3.5878110800143403,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.03916060128036669,3.318960223459051,3.8854919769456604,0.008046212477622628,0.08970068270432856,0.007452610318786768,0.009220670068480114,0.08632850235459183,0.09602432019275177,False,False,session_recorded,1.0,clean,1.0,-0.10587874794545593,3.5891702859997063,230.0
2026-02-22,True,True,3.615400306966349,3.798257221882029,0.18285691491568018,3.7380073369761653,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.1332080379948808,3.2991745242956396,3.9316260896370583,0.010027612135628089,0.10013796550573657,0.007724127861927167,0.009938860090571825,0.08788701759604298,0.09969383175789676,True,False,session_recorded,1.0,suppressed,1.0,,3.614133987158784,271.0
2026-02-23,True,True,3.6643374267636055,3.825582325263608,0.16124489850000245,3.6725494783498194,0.12600294932580516,0.35496894135375445,False,degraded,1.7,0.06634918966775549,3.362409060577506,3.966265792949705,0.00914135992435115,0.09561045928323506,0.007630023758709836,0.009792015738382375,0.08735000720497874,0.09895461453809204,False,False,rest_day_no_session,1.15,clean,1.0,0.2237603740026386,3.634578138195101,
2026-02-24,True,True,3.73536731216804,3.8437865148598176,0.1084192026917776,3.674102043894204,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.014503685572041292,3.4449787685214313,4.025755855814649,0.008455940770430874,0.09195618940795053,0.007530140983942761,0.009431820034488704,0.08677638494396249,0.09711755780747734,False,False,session_recorded,1.0,clean,1.0,0.22384843113337105,3.702047289371219,329.0
2026-02-25,True,True,3.6924355834276086,3.8502487013377684,0.15781311791015978,3.644826805865976,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.04901189178952681,3.383191583688847,4.0016795831663705,0.009589711424823164,0.09792707197104979,0.007683207440742208,0.00980518914430606,0.08765390716187275,0.0990211550341949,False,False,session_recorded,1.0,degraded,3.5,0.03750017783568671,3.7312256181673913,357.0
2026-02-26,True,True,3.6374103132938176,3.853294534784961,0.2158842214911436,3.507899184417138,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.14199993898352137,3.3049763714765743,3.969844255111061,0.011081886388799879,0.10527053903538197,0.007914550941093161,0.010290268738511604,0.08896376195447875,0.10144096183747275,True,False,session_recorded,1.0,suppressed,3.5,,3.7582013442805966,368.0
2026-02-27,True,True,3.643986039073933,3.8522804840629385,0.20829444498900573,3.5760514783450232,0.12600294932580516,0.35496894135375445,False,degraded,1.3,-0.07548735295728504,3.2894131117745142,3.9985589663733516,0.012607068735520859,0.11228120383893672,0.008188156686491178,0.011047352519415184,0.09048843399292077,0.10510638667281444,True,False,rest_day_no_session,1.15,suppressed,3.5,,3.748180833434359,
2026-02-28,True,True,3.6951457207964222,3.8599915485162106,0.16484582771978826,3.511913773704096,0.12600294932580516,0.35496894135375445,False,degraded,1.6,-0.16299752766383646,3.382131902551059,4.0081595390417855,0.009824942004518486,0.09912084545905814,0.007817122339658823,0.009844066418244578,0.08841449168354033,0.09921726875017563,False,False,session_recorded,1.0,clean,1.0,0.14915238899000682,3.8204772383456196,320.0
2026-03-01,True,True,3.6508231575054477,3.8506326733692653,0.19980951586381746,3.689434302652665,0.12600294932580516,0.35496894135375445,False,degraded,1.3,0.005196278119424136,3.3553126348734157,3.9463336801374798,0.008756869445600947,0.0935781461966465,0.007636326174094256,0.009409525534563326,0.08738607540160077,0.09700270890322252,False,False,session_recorded,1.0,clean,1.0,-0.1525640010799969,3.762809437881669,334.0
2026-03-02,True,True,3.7105163129692356,3.8816402198660036,0.17112390689676804,3.72599254711231,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.08261214952123508,3.422611538678522,3.998421087259949,0.00831190763539211,0.0911696640083318,0.007532353731536766,0.009242433348261372,0.0867891337180915,0.0961375751111987,False,False,session_recorded,1.0,clean,1.0,0.28575103765171406,3.782771373419881,334.0
2026-03-03,True,True,3.732969810888015,3.8809166066444645,0.14794679575644923,3.727228577421879,0.12600294932580516,0.35496894135375445,False,degraded,1.3,-0.00627702109047501,3.4054719608199804,4.06046766095605,0.010755234443200241,0.1037074464211719,0.00788087598548597,0.010433489316321999,0.08877429800052473,0.10214445318431148,True,False,rest_day_no_session,1.15,suppressed,3.5,,3.7506604302910187,
2026-03-04,True,True,3.6693056476201007,3.8469411875576776,0.1776355399375767,,,,True,suppressed,1.0,,3.356332709857317,3.9822785853828844,0.009822375842139375,0.0991078999986347,0.007774612999081717,0.009927466713811825,0.08817376593455514,0.09963667353847089,False,False,session_recorded,1.0,clean,1.0,-0.34168178112297287,3.672010781299192,247.0
2026-03-05,True,True,3.563460193111238,3.827776985937771,0.26431679282653275,,,,True,suppressed,1.0,,3.2572768526281637,3.8696435335943127,0.009400827611125265,0.09695786513287752,0.007710166159407834,0.009693744701038483,0.08780755183586338,0.09845681642750025,False,False,session_recorded,1.0,clean,1.0,-0.2862980831037336,3.6066914411393993,244.0
2026-03-06,True,True,3.462644527639078,3.7971921640120194,0.3345476363729416,,,,True,suppressed,1.0,,3.1596599414282456,3.76562911384991,0.009205429265155675,0.09594492829303525,0.007666021054403081,0.00958099186150904,0.08755581679364931,0.09788254114758689,False,False,session_recorded,1.0,clean,1.0,-0.3962986334030876,3.5320524887244424,291.0
2026-03-07,True,True,3.5080560671059584,3.7962753945094283,0.28821932740346984,,,,True,suppressed,1.0,,3.2065936044545293,3.8095185297573875,0.0091131697549808,0.09546292345712444,0.007632712436556575,0.009523822787054567,0.08736539610484562,0.09759007524873914,False,False,session_recorded,1.0,clean,1.0,-0.017299977090975194,3.479988706204008,293.0
2026-03-08,True,True,3.5234873548314334,3.814255590631731,0.29076823580029737,3.652416310655644,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.15564617255021274,3.2330320871292106,3.813942622533656,0.008459827146087355,0.09197731865023766,0.007510345613269346,0.009270618308022635,0.08666225022043535,0.0962840501226586,False,False,session_recorded,1.0,clean,1.0,0.06252195355824997,3.486731724650457,324.0
2026-03-09,True,True,3.4571262718722426,3.7969933188257725,0.33986704695352987,3.6486981828503726,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.1312641237017771,3.1715046335849313,3.742747910159554,0.008180600544145994,0.09044667237740697,0.007436652377568807,0.009172981483562203,0.08623602714393101,0.09577568315372229,False,False,session_recorded,1.0,clean,1.0,-0.34254163437790597,3.3616665275215944,344.0
2026-03-10,True,True,3.4396837046470328,3.791669708734103,0.3519860040870704,3.6231410726274156,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.15548434068793648,3.1562302173333685,3.723137191960697,0.008056874223598085,0.08976009260020895,0.007387306319806814,0.009134165620457116,0.08594944048571121,0.09557282888173352,False,False,session_recorded,1.0,clean,1.0,-0.19806739416152963,3.350297619144711,405.0
2026-03-11,True,True,3.442019477641875,3.7937770154434203,0.351757537801545,3.572180101360627,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.12070823892495186,3.159565887895845,3.724473067387905,0.008000132357833159,0.08944345899971198,0.007351384492455574,0.009117303530585827,0.0857402151411785,0.09548457221240417,False,False,session_recorded,1.0,clean,1.0,-0.09398355169981354,3.343779219847629,470.0
2026-03-12,True,True,3.4722058173465826,3.8063727473615163,0.33416693001493364,3.5599429368143696,0.12600294932580516,0.35496894135375445,False,degraded,1.3,0.10556118092732092,3.16736098774553,3.777050646947635,0.009318813966097893,0.09653400419591997,0.007526227374854593,0.009612231011445697,0.08675383204708938,0.09804198596237072,False,False,session_recorded,1.0,degraded,3.5,0.13998785499726418,3.3805403357737425,434.0
2026-03-13,True,True,3.522405083125078,3.8161900548339296,0.29378497170885154,3.618340163691701,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.11419959524670764,3.2306475170527693,3.8141626491973866,0.008535858941563113,0.0923897123145381,0.007411008877889104,0.009284751714505135,0.0860872166926606,0.09635741649974398,False,False,session_recorded,1.0,clean,1.0,0.03876485539940511,3.4368147881743276,388.0
2026-03-14,True,True,3.5294610387797185,3.834511473609268,0.30505043482954936,3.5175010022885673,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.014165721423076594,3.243389008012519,3.815533069546918,0.008206420618490256,0.09058929637926467,0.007347004193358911,0.009158748018439328,0.08571466731755371,0.09570134804922723,False,False,session_recorded,1.0,clean,1.0,0.1199423290985302,3.45534172294035,485.0
2026-03-15,True,True,3.5625091295644387,3.8571362414566535,0.294627111892215,3.5286553857043805,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.007249150997775455,3.278948972963718,3.8460692861651595,0.00806293929442329,0.08979387114064795,0.007307290873279366,0.009109773922481865,0.0854826934138096,0.09544513566694672,False,False,session_recorded,1.0,clean,1.0,0.19817242241091293,3.476422495588048,483.0
2026-03-16,True,True,3.5991599751785968,3.8746157969759887,0.27545582179739203,3.6657362563323437,0.12600294932580516,0.35496894135375445,False,degraded,1.4,0.09974480079932935,3.3167326414420866,3.881587308915107,0.007998645091987692,0.08943514461322066,0.007280213010229916,0.009090279565341135,0.085324164280876,0.09534295760747688,False,False,session_recorded,1.0,clean,1.0,0.12436406622803897,3.549658655754294,468.0
2026-03-17,True,True,3.5811071756025337,3.8539286509870765,0.27282147538454304,3.6468391189477374,0.12600294932580516,0.35496894135375445,False,degraded,1.3,0.012134704647578598,3.2992055684124937,3.8630087827925736,0.007968894527854676,0.0892686648710211,0.007260278298033248,0.009081742070483987,0.08520726669734952,0.0952981745390959,False,False,session_recorded,1.0,clean,1.0,-0.26998401161928953,3.5616012331579228,412.0
2026-03-18,True,True,3.577094676348175,3.8670959383488084,0.29000126200063353,3.6222115406760973,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.060684770724095394,3.2954471011934956,3.8587422515028544,0.007954538863791273,0.08918822155302387,0.007244719839406366,0.009077052666820897,0.08511592001151351,0.095273567513875,False,False,session_recorded,1.0,clean,1.0,0.05338544086570485,3.597688158904749,441.0
2026-03-19,True,True,3.6451672567652453,3.901292227143698,0.2561249703784526,3.6637239432505826,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.09295021387095126,3.363649399608823,3.9266851139216676,0.00794721333123644,0.08914714426854312,0.007232054996011581,0.009073605105843712,0.08504148985061104,0.09525547283932673,False,False,session_recorded,1.0,clean,1.0,0.33270685538630973,3.6416997174582293,454.0
2026-03-20,True,True,3.6177284451553646,3.9033728243166994,0.2856443791613346,3.6637239432505826,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.03623202152913141,3.336281700571186,3.8991751897395432,0.00794319884058454,0.08912462533208507,0.007221439246601815,0.00907052996772618,0.08497905181044217,0.09523932994160647,False,False,session_recorded,1.0,clean,1.0,-0.06266995246172735,3.6438287551525996,511.0
2026-03-21,True,True,3.695518990971595,3.9206466489412586,0.22512765796966372,3.609044844178523,0.12600294932580516,0.35496894135375445,False,degraded,1.5,-0.04148496829288506,3.3984275309093315,3.9926104510338583,0.008850815978500785,0.09407877538797359,0.007345977432865439,0.009413818385801447,0.08570867769873386,0.09702483386124115,False,False,session_recorded,1.0,degraded,2.0432503593354427,0.4393596464294611,3.7098534942085974,426.0
2026-03-22,True,True,3.6406110483060656,3.9281106065556783,0.2874995582496127,3.692222898506618,0.12600294932580516,0.35496894135375445,False,degraded,1.4,0.04747915576709927,3.3277748122023554,3.953447284409776,0.009813797197350002,0.09906461122595699,0.007497401793381306,0.00975192448503922,0.08658753832614313,0.09875183281863288,False,False,session_recorded,1.0,degraded,3.5,-0.1141087940346206,3.6833469508757704,472.0
2026-03-23,True,True,3.694696514880364,3.9521839400859586,0.25748742520559437,3.7376066780655006,0.12600294932580516,0.35496894135375445,False,degraded,1.4,0.09564705231373472,3.3995360496720246,3.9898569800887036,0.008736135215819125,0.0934672948994413,0.007358243050561579,0.009305934085880804,0.0857802019731918,0.0964672695056764,False,False,session_recorded,1.0,clean,1.0,0.1995956092138309,3.7050291677405354,472.0
2026-03-24,True,True,3.691093855645953,3.9369778247558735,0.24588396910992047,3.6307305774170833,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.0962915949494243,3.403574310067851,3.9786134012240555,0.00828967915175615,0.09104767515843637,0.007287816652648574,0.009140794728369272,0.08536871003270796,0.09560750351499234,False,False,session_recorded,1.0,clean,1.0,-0.13275384405018187,3.7365384463778173,471.0
2026-03-25,True,True,3.705673427523144,3.9457202883120504,0.2400468607889065,3.744889684496917,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.05434259804922048,3.421513544639485,3.989833310406803,0.008097081398464595,0.08998378408615963,0.007248533006206129,0.009080684557928993,0.08513831690963904,0.09529262593679005,False,False,session_recorded,1.0,clean,1.0,0.05226581856906387,3.7547521679237432,433.0
2026-03-26,True,True,3.633586552041395,3.9274995074061985,0.29391295536480355,3.716697227599132,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.024737272475739314,3.350930318285771,3.916242785797019,0.008011615734273697,0.08950762947522238,0.007224682889558768,0.009060074663483046,0.08499813462399494,0.09518442447944435,False,False,session_recorded,1.0,clean,1.0,-0.2970345986647831,3.68133451724709,431.0
2026-03-27,True,True,3.6078042120531926,3.9261596432520443,0.3183554311988516,3.6476154017199294,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.02322909617831348,3.3258363540501117,3.8897720700562735,0.007972640570909068,0.08928964425345791,0.0072090399589749615,0.009053739495492118,0.08490606550167638,0.09515114027426112,False,False,session_recorded,1.0,clean,1.0,-0.09112951575005424,3.6766797854141653,426.0
2026-03-28,True,True,3.5211156474969614,3.881484907797648,0.3603692603006869,3.5363981396731745,0.12600294932580516,0.35496894135375445,False,degraded,1.5,-0.10557229521765876,3.2335632627010504,3.8086680322928723,0.008291572881275945,0.09105807422340945,0.007279272568536809,0.009428031898807468,0.08531865311018927,0.09709805301244442,False,False,rest_day_no_session,1.15,clean,1.0,-0.5329362228267192,3.5357685822915284,
2026-03-29,True,True,3.5902572685330005,3.886697147867265,0.2964398793342646,3.7148381636964967,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.14042409796480415,3.2830316896133263,3.897482847452675,0.00946493678006044,0.09728790664856779,0.007462071222602557,0.009794837718784566,0.08638328092057257,0.09896887247404895,False,False,session_recorded,1.0,degraded,3.5,0.06588731695824368,3.5524843336816114,301.0
2026-03-30,True,True,3.6036047899795856,3.892470274269129,0.28886548428954334,3.661864879347947,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.06381678332622265,3.272832064642165,3.934377515317006,0.010971407807345332,0.10474448819553864,0.007711380521564218,0.01027842479611556,0.08781446647087379,0.10138256652953485,True,False,session_recorded,1.0,suppressed,3.6461194790687053,,3.631570879364084,294.0
2026-03-31,True,True,3.6848620438331414,3.92464708894221,0.23978504510906862,3.73265251995066,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.123119658635086,3.3771023202515726,3.99262176741471,0.009497877008314264,0.09745705212202073,0.007570054835199538,0.009871363365841384,0.08700606206006302,0.09935473499457076,False,False,rest_day_no_session,1.15,clean,1.0,0.26199979140557295,3.674072377987476,
2026-04-01,True,True,3.7062767720177203,3.918331370489384,0.21205459847166358,3.765799134963285,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.04637373789132315,3.408056340132945,4.0044972039024955,0.008918211437552993,0.09443628242128654,0.0075379042564429465,0.009793799709599395,0.08682110490222378,0.09896362821561967,False,False,rest_day_no_session,1.15,clean,1.0,-0.07689415865840887,3.659724572607474,
2026-04-02,True,True,3.7223277891056505,3.911507107031517,0.18917931792586618,3.6181869145125747,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.11858837952514811,3.4337194654462366,4.010936112765064,0.008352580684515786,0.09139245419899712,0.0074696640882402805,0.009445903517843135,0.0864272184455816,0.09719003816154789,False,False,session_recorded,1.0,clean,1.0,-0.021121979438242455,3.7038360667804207,213.0
2026-04-03,True,True,3.6883511151299375,3.892291640858853,0.20394052572891538,3.645603088638168,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.09301429435748343,3.403800279496741,3.9729019507631342,0.008119376972595644,0.0901075855441463,0.0074256470054105605,0.009288047633390186,0.08617219392246295,0.09637451755204893,False,False,session_recorded,1.0,clean,1.0,-0.2074737562037554,3.702192763453289,149.0
2026-04-04,True,True,3.6329477882719576,3.896923731727513,0.2639759434555553,3.521995412866031,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.12114770931695418,3.307761644149072,3.9581339323948432,0.010603934582744553,0.10297540766000664,0.007787307244587341,0.010468271425131423,0.08824572082875941,0.10231457093264587,True,False,rest_day_no_session,1.15,suppressed,4.0,,4.053821202912723,
2026-04-05,True,True,3.6895789613206906,3.9028690934604926,0.2132901321398022,3.6703839160889324,0.12600294932580516,0.35496894135375445,False,clean,1.25,-0.0011717105320392385,3.3892895992263927,3.9898683234149885,0.009042382408638206,0.09509144235228639,0.007603941769154789,0.00968877549812049,0.08720058353677909,0.09843157774881234,False,False,session_recorded,1.0,clean,1.0,0.07907563374788529,4.067949195048894,247.0
2026-04-06,True,True,3.6515851364422054,3.90722394469834,0.25563880825613466,3.5040278074327413,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.153746940113606,3.3618587479385456,3.9413115249458652,0.008417421613258199,0.09174650736272308,0.007506698407143833,0.009376299237311194,0.08664120501899679,0.09683129265537663,False,False,session_recorded,1.0,clean,1.0,0.032177723554375426,3.9641227034934707,289.0
2026-04-07,True,True,3.6420149967867896,3.911241254568842,0.26922625778205234,3.6270124496118124,0.12600294932580516,0.35496894135375445,False,degraded,1.5,-0.01633545170493189,3.32181386838305,3.9622161251905292,0.01028131561027873,0.1013968224861052,0.0077693587518662035,0.01003431772198825,0.08814396605477996,0.10017144164874663,True,False,session_recorded,1.0,suppressed,4.0,,4.110078451390701,303.0
